Step, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
dts, 2.700000, 1.800000, 3.000000, 3.000000, 3.000000, 3.600000, 2.700000, 3.450000, 3.300000, 3.300000, 2.700000, 2.700000, 3.000000, 1.800000, 101.800000, 4.200000, 3.000000, 2.700000, 2.700000, 2.850000, 3.000000, 2.700000, 1.800000, 2.700000, 3.000000, 4.200000, 3.600000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000
ts, 0.000000, 2.700000, 4.500000, 7.500000, 10.500000, 13.500000, 17.100000, 19.800000, 23.250000, 26.550000, 29.850000, 32.550000, 35.250000, 38.250000, 40.050000, 141.850000, 146.050000, 149.050000, 151.750000, 154.450000, 157.300000, 160.300000, 163.000000, 164.800000, 167.500000, 170.500000, 174.700000, 178.300000, 179.500000, 180.700000, 181.900000, 183.100000, 184.300000, 185.500000, 186.700000, 187.900000
ms, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
os, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1
rs, -2.700000, -1.800000, -3.000000, -3.000000, -3.000000, -3.600000, -2.700000, -3.450000, -3.300000, -3.300000, -2.700000, -2.700000, -3.000000, -1.800000, -101.800000, -4.200000, -3.000000, -2.700000, -2.700000, -2.850000, -3.000000, -2.700000, -1.800000, -2.700000, -3.000000, -4.200000, -3.600000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000
r_cums, 0.000000, -2.700000, -4.500000, -7.500000, -10.500000, -13.500000, -17.100000, -19.800000, -23.250000, -26.550000, -29.850000, -32.550000, -35.250000, -38.250000, -40.050000, -141.850000, -146.050000, -149.050000, -151.750000, -154.450000, -157.300000, -160.300000, -163.000000, -164.800000, -167.500000, -170.500000, -174.700000, -178.300000, -179.500000, -180.700000, -181.900000, -183.100000, -184.300000, -185.500000, -186.700000, -187.900000
dist_state_bel, 7.005432, 7.058949, 7.110841, 6.523349, 6.560586, 6.592326, 6.590286, 6.483133, 6.512552, 6.372294, 6.388584, 6.355300, 6.328421, 6.307887, 6.254444, 6.237145, 6.194938, 6.170395, 6.156334, 5.764270, 5.746098, 5.828676, 5.862269, 5.879835, 5.911279, 5.312223, 4.963109, 4.780102, 4.717119, 4.736284, 4.743079, 4.753226, 4.750266, 4.749474, 4.745124

Step, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Segments, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
SubSegments, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
Lengths, 0.900000, 0.900000, 1.000000, 1.000000, 1.000000, 1.200000, 0.900000, 1.150000, 1.100000, 1.100000, 0.900000, 0.900000, 1.000000, 0.600000, 0.600000, 1.400000, 1.000000, 0.900000, 0.900000, 0.950000, 1.000000, 0.900000, 0.900000, 0.900000, 1.000000, 1.400000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000
Difficulties (1209), 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dps, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
p, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
v, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2
acs, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2
dt1s, 1.800000, 2.700000, 3.000000, 3.000000, 3.000000, 3.600000, 2.700000, 3.450000, 3.300000, 3.300000, 2.700000, 2.700000, 3.000000, 1.800000, 1.200000, 4.200000, 3.000000, 2.700000, 2.700000, 2.850000, 3.000000, 2.700000, 2.700000, 2.700000, 3.000000, 4.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000
dt2s, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
dts, 1.800000, 2.700000, 3.000000, 3.000000, 3.000000, 3.600000, 2.700000, 3.450000, 3.300000, 3.300000, 2.700000, 2.700000, 3.000000, 1.800000, 101.200000, 4.200000, 3.000000, 2.700000, 2.700000, 2.850000, 3.000000, 2.700000, 2.700000, 2.700000, 3.000000, 4.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000, 1.200000
ts, 0.000000, 1.800000, 4.500000, 7.500000, 10.500000, 13.500000, 17.100000, 19.800000, 23.250000, 26.550000, 29.850000, 32.550000, 35.250000, 38.250000, 40.050000, 141.250000, 145.450000, 148.450000, 151.150000, 153.850000, 156.700000, 159.700000, 162.400000, 165.100000, 167.800000, 170.800000, 175.000000, 176.200000, 177.400000, 178.600000, 179.800000, 181.000000, 182.200000, 183.400000, 184.600000, 185.800000
ms, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
os, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1
rs, -1.800000, -2.700000, -3.000000, -3.000000, -3.000000, -3.600000, -2.700000, -3.450000, -3.300000, -3.300000, -2.700000, -2.700000, -3.000000, -1.800000, -101.200000, -4.200000, -3.000000, -2.700000, -2.700000, -2.850000, -3.000000, -2.700000, -2.700000, -2.700000, -3.000000, -4.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000, -1.200000
r_cums, 0.000000, -1.800000, -4.500000, -7.500000, -10.500000, -13.500000, -17.100000, -19.800000, -23.250000, -26.550000, -29.850000, -32.550000, -35.250000, -38.250000, -40.050000, -141.250000, -145.450000, -148.450000, -151.150000, -153.850000, -156.700000, -159.700000, -162.400000, -165.100000, -167.800000, -170.800000, -175.000000, -176.200000, -177.400000, -178.600000, -179.800000, -181.000000, -182.200000, -183.400000, -184.600000, -185.800000
dist_state_bel, 7.005432, 7.056957, 7.085330, 6.506964, 6.535751, 6.566059, 6.583755, 6.495303, 6.520123, 6.393925, 6.412344, 6.387556, 6.370083, 6.337157, 6.309529, 6.272881, 6.242520, 6.205038, 6.168786, 5.747955, 5.703623, 5.672189, 5.701364, 5.749811, 5.766114, 5.158180, 4.801864, 4.685015, 4.615857, 4.637378, 4.613796, 4.628810, 4.608505, 4.619713, 4.607229

